catGIpowcon	-11.3739814935113	101549
TAG_Value_Adjective	-11.761178615874	36914
TAG_Preposition_Determiner_Singular	-12.2345549485101	100586
TAG_Determiner_Value	-12.2500005969331	74044
TAG_Noun_Singular_Singular	-12.6340298037351	18185
TAG_Determiner_Comparable_Null	-12.7870006399985	25329
TAG_Infinitive_Determiner_Superlative	-13.2020764732531	5762
TAG_Copula_Pronoun	-13.3350957461909	16228
TAG_Null_Preposition	-13.457616177394	91812
catGIroute	-13.5436973702649	67584
TAG_Singular_Null	-13.651203889397	103064
TAG_Singular_Preposition	-13.898096464553	102721
TAG_Determiner_Superlative	-14.1006843130082	35205
TAG_Infinitive_Possessive	-14.131278139818	71489
TAG_PastTense_ProperNoun	-14.1592436183967	66374
TAG_Comparable_Noun_Preposition	-14.3859070647516	31899
TAG_Singular_Infinitive_Null	-14.8361443234199	36736
TAG_ProperNoun_Copula_Determiner	-14.8400183294288	30560
TAG_Pronoun_Verb	-14.9277549192994	58502
catGIrcloss	-14.9366422657765	27621
TAG_Infinitive_Adjective_Null	-15.1009367231898	26251
TAG_Conjunction_ProperNoun_ProperNoun	-15.4170482375325	63037
TAG_Value_Conjunction	-15.5790604349289	38825
TAG_Possessive_ProperNoun	-15.7288580244508	73757
catGIought	-16.4865990860249	82380
TAG_Plural_ProperNoun	-16.5204513033833	68353
TAG_Null_Determiner	-16.6444808784468	97568
TAG_ProperNoun_Infinitive	-16.697668467083	55856
TAG_Determiner_Possessive_ProperNoun	-17.75914527239	14546
TAG_Null_Pronoun_Infinitive	-17.7955116307256	46388
TAG_Pronoun_Infinitive_Determiner	-18.272549181281	45578
TAG_Infinitive_Pronoun_Conjunction	-18.5387260853566	19085
TAG_Determiner_Singular	-18.5572273922483	103021
TAG_Gerund_Plural	-18.829687359232	53771
TAG_Conjunction_ProperNoun_Null	-19.1257538632946	50033
catGIif	-19.3442210606391	102927
TAG_Pronoun_Negative_Determiner	-19.4729422944884	6940
TAG_Pronoun_Auxiliary_PastTense	-19.5524576634285	53236
TAG_Null_Value_Null	-19.6426844092858	34512
TAG_Conjunction_Plural_Preposition	-19.9597582681878	33490
TAG_ProperNoun_Determiner	-19.9608215359924	67641
TAG_ProperNoun_Possessive	-20.1303323089691	59825
TAG_Preposition_Adjective_Singular	-20.6307942303417	47809
TAG_Value_Infinitive	-20.9288890781669	12056
TAG_Null_Determiner_Value	-21.0165893896888	14243
TAG_Null_Gerund	-21.1015225982373	78556
TAG_Auxiliary_Negative	-21.103745212937	52796
TAG_Comparable_Value	-21.3353021304445	10296
catGIrsploss	-21.6425400569211	82586
catGItime	-21.7335319216764	102700
TAG_Conjunction_Plural	-21.8065722115374	75199
TAG_Preposition_Infinitive	-22.1671680190731	60895
TAG_ProperNoun_ProperNoun_Preposition	-22.4463350869204	76041
TAG_Noun_Singular_Preposition	-22.4698206340659	41087
catGIskloth	-22.5648627010918	100997
TAG_Comparative_Null	-23.1276263469433	31379
TAG_Infinitive_Null	-23.2730633470357	93535
TAG_Null_Gerund_Preposition	-23.4596334945187	18958
TAG_Null_ProperNoun_PastTense	-23.6672342504943	48680
TAG_Singular_Null_Gerund	-23.7613379615719	42696
TAG_Auxiliary_Auxiliary_PastTense	-23.9892548722472	75316
catGIcompare	-24.1758194140781	97272
TAG_Infinitive_Adjective_ProperNoun	-24.2963827311629	7436
TAG_Adjective_Singular_Infinitive	-24.7072756153623	19402
catGInegate	-25.0358162347905	100355
TAG_Value_Value	-25.1227578245134	46843
catGIself	-25.1548903033747	73112
TAG_Conjunction_Singular	-25.4969467646058	95151
TAG_Singular_Null_Singular	-25.7961521045378	55480
TAG_Conjunction_ProperNoun	-25.8994204638238	89809
TAG_Determiner_Comparative	-26.0663933780056	27069
TAG_Singular_Plural_Null	-26.3027170689893	63157
TAG_Comparable_Adverb	-26.3604106922427	16949
TAG_Preposition_Plural	-26.852505643372	90046
TAG_Null_Pronoun_PastTense	-27.354841554006	53960
catGIsklpt	-27.5593353749819	78568
catGIsay	-27.6872282182169	89859
TAG_Plural_Null_PresentTense	-27.6937441873729	10409
TAG_Preposition_Value_Null	-27.8867725972819	44641
TAG_ProperNoun_Null_PastTense	-28.3697670176863	36101
TAG_Preposition_ProperNoun_Null	-28.6754669483254	86726
TAG_Singular_Null_Noun	-28.7571477734267	44684
TAG_ProperNoun_Null_Singular	-29.3262418264055	47224
TAG_ProperNoun_PresentTense_Determiner	-29.5829948373113	20650
TAG_Singular_Copula	-29.5887158822882	84794
TAG_ProperNoun_Plural	-29.8141200965312	91511
TAG_Singular_Null_Plural	-30.1426013721585	31215
TAG_PastTense_Value_Plural	-30.3613866735622	14686
TAG_Infinitive_Singular_Plural	-30.5472724541551	14698
TAG_Plural_Preposition_ProperNoun	-31.1537925313101	64985
TAG_Null_Preposition_Singular	-31.5292752131348	31554
TAG_Null_ProperNoun_Value	-31.8702165854457	28488
TAG_Value_Value_Value	-32.2432785130537	10861
TAG_Adverb_Preposition	-32.2494674545353	82589
TAG_Infinitive_Plural_Preposition	-32.7928138321379	28995
TAG_Preposition_Plural_Conjunction	-32.8619254113574	39881
TAG_Null_Plural_ProperNoun	-32.9579316358356	14416
TAG_Comparable_Null	-33.2494346147441	74819
TAG_PresentTense_Preposition_ProperNoun	-33.873202259679	17598
TAG_Comparative_Plural	-34.4173270563284	12894
TAG_Null_Singular_Preposition	-34.757250894321	33782
TAG_Value_Null_Plural	-34.9348343242025	15551
TAG_ProperNoun_PresentTense_Singular	-35.5401520742619	5865
TAG_?_Pronoun_Auxiliary	-36.0800936277169	16614
TAG_ProperNoun_PresentTense	-36.2373973375185	63510
TAG_Pronoun_ProperNoun_Null	-36.2469658950848	8300
TAG_Null_PresentTense	-36.4116985889738	39531
TAG_Determiner_PastTense	-36.9969777207792	66173
TAG_Value_Conjunction_Value	-37.434157225546	19314
TAG_ProperNoun	-37.4501630933761	103197
TAG_Infinitive_ProperNoun_Plural	-37.977980761476	8001
TAG_Infinitive_Plural	-38.4627950621689	60593
TAG_PresentTense_Infinitive_Preposition	-38.6278145398159	4024
TAG_Noun_Plural	-38.7216044430723	61986
TAG_Particle_Conjunction_Singular	-40.1427812311444	5751
TAG_Value_PresentTense	-40.3961512952604	10332
catGIsklasth	-40.7853360218022	45374
TAG_Plural_Preposition_Infinitive	-40.8312345625484	13475
TAG_QuestionWord	-41.2128807460157	97828
TAG_ProperNoun_Singular_Preposition	-41.3263118791577	37543
TAG_PresentTense_Preposition	-41.7953794639321	72516
TAG_Comparative	-41.8476792682756	67192
TAG_ProperNoun_Plural_Preposition	-41.9251048661039	34001
TAG_Plural_PastTense_Null	-42.2408663490074	18021
TAG_Singular_Value	-42.339649096813	31829
TAG_Preposition_Null_Singular	-43.4670698205676	16354
TAG_Singular_Plural	-43.4826663162893	89968
TAG_Value_Plural_Null	-43.6688162771146	48915
TAG_Gerund_Conjunction_Infinitive	-44.2639561408461	47637
TAG_Conjunction_Pronoun	-44.264198781469	85083
TAG_Null_PastTense_Preposition	-44.786023452165	31062
TAG_Preposition_ProperNoun_ProperNoun	-44.917720534972	87262
TAG_QuestionWord_ProperNoun	-45.2633020673189	36794
TAG_Value_Singular_Preposition	-45.3709333972068	35107
TAG_Null_Gerund_ProperNoun	-45.429562094752	10854
TAG_Adjective_Null_Singular	-45.4636690396224	26666
TAG_Preposition_Determiner_Comparable	-45.5560108324436	58114
TAG_Infinitive_Adjective_Plural	-46.9633135173206	24453
TAG_ProperNoun_Null_Preposition	-47.7423653623183	46364
TAG_Singular_PresentTense	-47.7781203125424	76677
TAG_Adverb_Preposition_Value	-48.2317568371099	24342
TAG_Null_Noun_Singular	-48.3529142583116	34233
TAG_Value_Plural_Conjunction	-49.2772388071009	25030
TAG_Preposition_Value	-49.4702325756418	81999
TAG_Determiner_Possessive_Adjective	-50.1919285400802	11601
TAG_Null_ProperNoun_Infinitive	-50.2681950936906	10634
TAG_Preposition_Determiner_Superlative	-51.2262143260116	16127
TAG_Null_Preposition_ProperNoun	-51.3061396008885	33510
TAG_Conjunction_Comparable_Noun	-52.0841250855887	8510
TAG_Plural_Null_Plural	-53.0773941931859	31561
TAG_Value_Null_QuestionWord	-53.1544331870838	7048
TAG_Determiner_Possessive	-53.4730179463856	64083
catGIfeel	-53.8281354651815	39963
TAG_Null_Determiner_Comparable	-53.8520037287106	22643
TAG_Pronoun_Preposition_ProperNoun	-55.2396647090144	10987
TAG_?_Adjective_Adjective	-55.6431292103556	5199
TAG_Singular_Infinitive_Preposition	-56.7717498586125	26536
TAG_Preposition_Determiner_?	-56.7985334937059	11529
TAG_Value_Null_PastTense	-58.2184663072964	8581
TAG_Determiner_?	-58.8343387467649	26825
TAG_Null_Possessive_Singular	-58.9248582717558	27611
TAG_ProperNoun_Null_PresentTense	-60.0793143257058	12823
TAG_ProperNoun_Determiner_Singular	-60.34469358617	19098
TAG_Null_QuestionWord_Determiner	-60.8247891400082	14689
TAG_ProperNoun_ProperNoun_PresentTense	-61.9058673159138	36325
TAG_PresentTense_Plural	-62.4061904048698	19513
TAG_Infinitive_Null_Gerund	-63.3449015698487	10427
TAG_Null_Adverb	-63.8795983060009	77337
TAG_Plural_Infinitive_Preposition	-64.8036324445507	18664
TAG_Singular_ProperNoun_Preposition	-65.8800323030736	10791
TAG_Preposition_ProperNoun_Singular	-66.2781137116593	27441
TAG_Infinitive_Null_Preposition	-66.7774671682887	17236
TAG_PastTense_Pronoun_PastTense	-66.8048949831756	11073
TAG_Singular_ProperNoun_Value	-67.6236395771919	4298
TAG_Singular_Infinitive_Singular	-67.8307768533709	11013
TAG_Null_Conjunction_Null	-67.846879709139	33890
TAG_PresentTense_Infinitive	-68.3208619592739	19053
TAG_Value_Null_Infinitive	-68.8190713349377	2532
TAG_Conjunction_Value_Null	-69.0192520124309	13400
TAG_Null_ProperNoun_Conjunction	-69.123037138718	31660
TAG_Determiner_Gerund_Null	-69.7358688205583	6315
TAG_Copula_Value_Null	-69.8748321538955	4742
TAG_Singular_Null_Possessive	-70.4576332740986	18454
TAG_Plural_Infinitive_Singular	-71.7731100932057	10315
TAG_Preposition_Adverb_Preposition	-73.1035982423653	13873
TAG_Null_Pronoun_PresentTense	-73.7090507731527	22009
TAG_Possessive_Value	-74.7368023008303	29958
TAG_?_Noun	-75.244746262673	7964
TAG_Infinitive_PresentTense	-76.2381880723139	25581
TAG_Value_Null_Gerund	-76.5284472042134	3814
TAG_Noun_Plural_Null	-76.8763719157996	32227
TAG_Preposition_Comparable_Null	-77.2890992751858	15839
TAG_Null_Determiner_Infinitive	-78.4807657195618	9610
TAG_Singular_Null_ProperNoun	-78.8167478234498	73580
TAG_ProperNoun_Null_Determiner	-78.950365270104	68820
TAG_Possessive_Uncountable	-81.5449418838684	29059
TAG_ProperNoun_PresentTense_Preposition	-84.8566479365993	15588
TAG_Null_Preposition_PresentTense	-86.0724182008297	14775
TAG_Singular_Conjunction_Null	-86.4890222389902	12945
TAG_Verb_Null_Value	-88.005006249477	1225
TAG_Preposition_Value_PresentTense	-88.0732451647572	2791
TAG_Superlative_Null	-88.7165345081836	7237
TAG_Comparable_Value_Null	-88.8628917199469	5254
TAG_Null_Noun_Preposition	-88.9284038002843	16897
TAG_Null_Plural_Conjunction	-90.5293395249347	22926
TAG_Null_Gerund_Conjunction	-92.7915013923792	30749
TAG_Null_Preposition_Possessive	-97.0631831400063	20662
TAG_ProperNoun_Uncountable	-98.3481348554939	60479
TAG_Value_Preposition_Value	-99.9298936343471	11297
TAG_?_Adjective_Noun	-100.352274080487	5569
TAG_Conjunction_Singular_Singular	-101.740906301661	33273
TAG_Null_Noun_Infinitive	-105.178816529708	10745
TAG_Superlative_Determiner_Singular	-107.653997185131	6408
TAG_Noun_Null_Noun	-107.747951321932	20853
TAG_Null_Noun_Determiner	-108.681851972158	14251
TAG_PastTense_ProperNoun_Uncountable	-111.357677942333	5256
TAG_?_Adjective	-115.532973290608	18765
TAG_Plural_Null_Singular	-116.030813418003	32750
TAG_Determiner_Value_Null	-116.63436083489	22285
TAG_Null_Adverb_Null	-117.721107078134	27515
TAG_Null_Plural_Infinitive	-119.579767452487	12008
TAG_Determiner_Superlative_Uncountable	-120.859666457505	2897
TAG_ProperNoun_Null_Adjective	-123.246357262627	20906
TAG_ProperNoun_PresentTense_Plural	-127.526455287521	3678
TAG_Infinitive_Conjunction_ProperNoun	-127.59943036724	14426
TAG_PresentTense_Preposition_Infinitive	-127.701922368703	5564
TAG_ProperNoun_Infinitive_Preposition	-129.905738414313	12805
TAG_Possessive_Possessive_Plural	-133.345454524773	5642
TAG_Pronoun_PresentTense_Null	-135.268414754325	14894
TAG_Null_PresentTense_Preposition	-136.032153689095	7186
TAG_Possessive_Noun_Conjunction	-137.233992037736	23451
TAG_ProperNoun_Infinitive_Singular	-140.079651602709	8216
TAG_QuestionWord_Conjunction	-143.227992318475	8105
TAG_Singular_Null_Value	-151.252848571181	23131
TAG_?_Noun_Noun	-151.94781000728	1522
TAG_Plural_Conjunction_Comparable	-154.985137444558	10194
TAG_Singular_PresentTense_ProperNoun	-158.557764849764	4962
TAG_Possessive_Value_Null	-161.56384512507	4073
TAG_Conjunction_ProperNoun_Determiner	-161.980947565128	9035
TAG_Conjunction_Determiner_Infinitive	-162.395866134664	11076
TAG_Noun_Conjunction_Singular	-164.283915861982	19973
TAG_Null_Value_Value	-168.761978899907	11381
TAG_Gerund_Particle_Pronoun	-173.385903594971	2065
TAG_Gerund_Null_Preposition	-173.757431055196	7425
TAG_Pronoun_ProperNoun_Pronoun	-176.33647442726	2495
TAG_Singular_Singular_ProperNoun	-178.837713211838	21565
TAG_Value_Noun_Value	-180.700040125756	1154
TAG_Adverb_Comparative_Null	-181.736198194007	5134
TAG_ProperNoun_Null_QuestionWord	-185.472836914411	22608
TAG_Null_Null_Conjunction	-213.218770916173	4128
TAG_Singular_Plural_Singular	-237.684669610923	12185
TAG_Superlative_Plural_Null	-256.137489891306	4506
TAG_?_Preposition_Adverb	-271.049080950711	824
TAG_Null_ProperNoun_Uncountable	-271.579572453269	22322
TAG_Infinitive_Gerund_Determiner	-280.794535891941	10205
TAG_Infinitive_Null_Value	-287.643001121427	7270
TAG_Infinitive_Pronoun_Negative	-316.470602505069	4106
TAG_?_Infinitive_Pronoun	-322.108649470356	3567
TAG_Singular_Noun_Uncountable	-332.746465892614	852
TAG_PastTense_Null_Infinitive	-363.674934797697	3630
TAG_?_Copula_Noun	-368.478340905377	1133
TAG_Adjective_Noun_Negative	-423.098839266549	2165
TAG_Particle_Pronoun_Infinitive	-667.864150465914	1590
TAG_ProperNoun_Preposition_?	-677.19589694469	7867
TAG_Superlative_Uncountable_Null	-726.585767531106	1839
TAG_Negative_Pronoun_Null	-764.262885153974	2695
TAG_?_Infinitive_Adverb	-774.121981559029	2548
TAG_?_ProperNoun_Uncountable	-936.665775999697	885
TAG_Noun_Value_Noun	-950.360836599328	2104
TAG_?_Value_Noun	-1494.89668477417	733
TAG_?_?_Copula	-1520.50106472894	1078
TAG_?_?_Noun	-1744.2453709109	985
TAG_PresentTense_Infinitive_Noun	-1902.94097065956	583
TAG_Superlative_Uncountable_Conjunction	-2151.95747941945	416
TAG_ProperNoun_?_Noun	-2813.58048816079	1623
TAG_Uncountable_?_Noun	-4001.84535994207	298
