TAG_Comparable_Null_Singular	-38.3386898786076	22654
TAG_Null_Possessive	-38.9642740858685	49925
TAG_Value_PresentTense	-39.38486674884	8550
TAG_Singular_Null_Noun	-39.4294690647469	39895
TAG_Null_Conjunction_Null	-39.7801424123865	30677
TAG_ProperNoun_Plural_Preposition	-40.0097222959227	27711
TAG_ProperNoun_Uncountable_Null	-40.2718076840726	18073
TAG_Conjunction_Determiner_Determiner	-40.3405921420048	8648
TAG_Preposition_Value_Null	-41.1732669744457	39846
TAG_Null_Plural_Conjunction	-41.6340705104799	20208
TAG_Null_Noun_Singular	-42.2254909510766	30426
TAG_Null_Pronoun_PresentTense	-42.3288753686579	19300
TAG_Null_ProperNoun_Determiner	-42.459144634314	16716
TAG_Null_Value_Preposition	-43.4155572747993	15319
TAG_Plural_Singular_Plural	-43.6118937386483	5618
TAG_Superlative	-43.8336008170536	44102
TAG_PastTense_Singular_Singular	-43.8646550112028	13826
TAG_Null_Plural_Infinitive	-44.3846966681105	10436
TAG_Determiner_Possessive	-45.7000842266309	57981
TAG_Conjunction_Comparable_Null	-47.6787757515927	14047
TAG_Value_Null_Gerund	-47.7355431369499	3175
TAG_ProperNoun_ProperNoun_Preposition	-48.1046078472085	65293
TAG_ProperNoun_ProperNoun_Conjunction	-48.3653082744088	55708
TAG_Superlative_Null	-48.5329408319769	6285
TAG_Determiner_Preposition_Plural	-48.5957123144275	5466
TAG_Adjective_Null_ProperNoun	-50.5729373641224	20538
TAG_Noun_Null_ProperNoun	-52.2014370354938	26770
TAG_ProperNoun_Null_Preposition	-52.3573365335649	40529
TAG_Null_Preposition_Null	-52.7585234743067	14458
TAG_?_Adjective_Adjective	-54.0361377434983	4284
TAG_Preposition_Determiner_?	-55.1104095421116	10881
TAG_Verb_Plural	-55.1574300375372	18568
TAG_Uncountable_Null_ProperNoun	-55.771282496709	10963
TAG_ProperNoun_Null_PresentTense	-56.1447302944318	10455
TAG_Determiner_Value_Null	-56.2416828403458	19465
TAG_Determiner_Possessive_Adjective	-57.2712981594309	10185
TAG_Infinitive_Null_Preposition	-58.5146913847277	15305
TAG_ProperNoun_Null_Copula	-59.5524582585453	12113
TAG_ProperNoun_Null_Value	-60.7495901110858	24712
TAG_Conjunction_Plural_Singular	-61.9996622753004	6781
TAG_Singular_Null_ProperNoun	-63.2010795033596	59698
TAG_Null_Determiner_Infinitive	-65.7664659184688	8967
TAG_Null_Singular_Plural	-67.0958891375198	31503
TAG_ProperNoun_Uncountable_ProperNoun	-68.1947135239131	18348
TAG_Noun_Plural_Null	-68.3779111258865	27673
TAG_Null_Adverb_PastTense	-68.6238809000216	16230
TAG_PastTense_Pronoun_PastTense	-69.7163571358456	10002
TAG_ProperNoun_Null_Singular	-69.9415334271908	36222
TAG_Copula_Plural_Preposition	-72.1547901446812	9141
TAG_ProperNoun_Null_Adjective	-80.2593207298287	16614
TAG_Singular_Conjunction_Comparative	-80.2744818801657	4137
TAG_Null_Noun_Infinitive	-83.3114682453818	9288
TAG_Adverb_Preposition_Value	-85.9056010400034	22494
TAG_Singular_Infinitive_Singular	-87.6436130108811	9140
TAG_Null_Gerund_Conjunction	-88.1010504823284	27803
TAG_ProperNoun_Null_Determiner	-89.2458234460672	61997
TAG_Null_Singular_Conjunction	-89.3297010438657	25943
TAG_?_Adjective	-89.9728892351637	15870
TAG_Uncountable_ProperNoun_ProperNoun	-91.1729682829758	11555
TAG_Comparable_Null_Preposition	-91.4951220308473	8985
TAG_ProperNoun_ProperNoun_PresentTense	-92.8868625811972	30462
TAG_Preposition_Null_ProperNoun	-95.7467762306434	18308
TAG_Value_Preposition_Value	-98.7437914304471	8615
TAG_Null_PresentTense_ProperNoun	-100.480758177337	6416
TAG_Preposition_Adverb_Preposition	-102.648812234617	12900
TAG_Null_Adverb_Null	-102.828732018948	24206
TAG_Null_Determiner_Preposition	-103.246741075742	11222
TAG_ProperNoun_PresentTense_Singular	-111.682334961036	4213
TAG_Null_PresentTense_Preposition	-112.201834172402	5994
TAG_Conjunction_Comparable_Conjunction	-117.590721339835	6536
TAG_PresentTense_Conjunction_Plural	-120.923116843701	11527
TAG_Possessive_Value_Null	-130.150252652093	3514
TAG_Singular_Auxiliary_Adjective	-131.30858771305	3751
TAG_Preposition_Adverb_Null	-135.516555310658	13450
TAG_Pronoun_PresentTense_Null	-137.539939346494	13111
TAG_ProperNoun_Null_QuestionWord	-138.769697246116	18818
TAG_Verb_Null_Uncountable	-147.874073391141	2365
TAG_Preposition_PastTense_Conjunction	-165.13779471288	7447
TAG_PastTense_Conjunction_Comparable	-169.012373715493	7293
TAG_Auxiliary_Verb_PastTense	-182.811863067784	856
TAG_Infinitive_Auxiliary_Infinitive	-183.641705490425	5911
TAG_Plural_Copula_Plural	-241.984945634633	5398
TAG_Null_Uncountable_Uncountable	-246.896018605535	2510
TAG_PastTense_Null_Infinitive	-247.785610160395	3099
TAG_Infinitive_Infinitive_PastTense	-290.365502014481	1287
TAG_?_Preposition_Adverb	-301.300142985595	790
TAG_PastTense_ProperNoun_Uncountable	-308.789194043563	4837
TAG_Infinitive_Gerund_Determiner	-312.157748478961	8091
TAG_Infinitive_Infinitive_Comparable	-317.837143124093	956
TAG_Verb_Singular_Adverb	-324.750035859694	3084
TAG_Null_Uncountable_Pronoun	-336.862262913187	2621
TAG_Uncountable_Null_?	-659.18291367512	1153
TAG_?_Infinitive_Adjective	-889.07323006905	990
TAG_ProperNoun_Preposition_?	-978.895458816497	6659
TAG_Particle_Pronoun_Infinitive	-1796.78079165656	874
TAG_Uncountable_Pronoun_Comparable	-2365.54249157112	2145
TAG_?_Value_Noun	-3035.22344994246	702
