TAG_Comparative_Null	-32.3435482467321	28319
TAG_Conjunction_Pronoun	-32.4923947847962	78268
TAG_Conjunction_ProperNoun	-33.0846902425929	80543
TAG_Singular_Null_Plural	-33.3663452848942	27459
TAG_Null_Gerund_ProperNoun	-33.4125861769124	9281
TAG_Preposition_Singular_ProperNoun	-33.4971253649228	10509
TAG_Gerund_Conjunction_Infinitive	-33.5120667559714	42655
TAG_Null_Singular_Singular	-33.7356239799917	41129
TAG_Copula_Value_Null	-35.6506628530053	4033
TAG_PresentTense_Plural	-35.9906556974403	16359
TAG_Null_Plural_Preposition	-36.4847582896135	21305
TAG_Value_Null_PastTense	-36.8174042593639	7603
TAG_ProperNoun_Possessive	-37.0672142888635	46800
TAG_ProperNoun_Null_ProperNoun	-37.3132844499377	79763
TAG_Adverb_Null_PastTense	-37.5593747306237	10064
TAG_Verb_Plural_Auxiliary	-37.6614747445257	3476
TAG_Noun_Null_Noun	-37.9294723215158	26779
TAG_Infinitive_PresentTense	-38.2033706536819	22242
TAG_Preposition_Possessive_Value	-38.2825972913013	12056
TAG_ProperNoun_PresentTense	-38.5898981096981	54781
TAG_Infinitive_Preposition_Comparable	-39.5254242074931	9826
TAG_Null_Possessive	-39.5782203178921	49925
TAG_Comparable_Null_Singular	-40.0771112143797	22654
TAG_Null_Preposition_Value	-40.0785976237009	14763
TAG_Adjective_Plural_Copula	-40.1214881865844	14082
TAG_ProperNoun_Plural_Preposition	-40.4896037281533	27711
TAG_Singular_Null_Noun	-41.1564242594613	39895
TAG_Preposition_Value_Null	-41.1897644067541	39846
TAG_Null_PastTense_Singular	-41.2253860819852	14307
TAG_ProperNoun_Uncountable_Null	-41.7863716857987	18073
TAG_Null_Conjunction_Null	-41.8852200175983	30677
TAG_Conjunction_Determiner_Determiner	-41.988967409006	8648
TAG_Plural_Singular_Plural	-42.473829951542	5618
TAG_Null_Noun_Singular	-42.4843217063077	30426
TAG_Value_PresentTense	-43.0855268967475	8550
TAG_Null_ProperNoun_Determiner	-43.4779880493233	16716
TAG_Null_Pronoun_PresentTense	-44.1723437810143	19300
TAG_PastTense_Singular_Singular	-44.7009803952774	13826
TAG_Determiner_Possessive	-45.2626204893905	57981
TAG_Superlative	-45.4300531006463	44102
TAG_Null_Plural_Conjunction	-45.5902350297309	20208
TAG_Null_Plural_Infinitive	-46.5047034559037	10436
TAG_Null_Value_Preposition	-47.1209198905696	15319
TAG_Conjunction_Comparable_Null	-47.2814062565377	14047
TAG_ProperNoun_ProperNoun_Conjunction	-48.5609261971132	55708
TAG_ProperNoun_ProperNoun_Preposition	-49.6793955636507	65293
TAG_Determiner_Preposition_Plural	-50.2095137452237	5466
TAG_Superlative_Null	-50.9957166195638	6285
TAG_Adjective_Null_ProperNoun	-52.5503023990551	20538
TAG_Value_Null_Gerund	-52.9249693727009	3175
TAG_ProperNoun_Null_Preposition	-53.2263101433368	40529
TAG_Noun_Null_ProperNoun	-53.5752433649847	26770
TAG_Null_Preposition_Null	-54.9800579118704	14458
TAG_Preposition_Determiner_?	-56.1603831301896	10881
TAG_Determiner_Value_Null	-57.1038150651325	19465
TAG_?_Adjective_Adjective	-57.5677678450608	4284
TAG_Verb_Plural	-57.8809311850406	18568
TAG_Uncountable_Null_ProperNoun	-58.1222994158833	10963
TAG_Determiner_Possessive_Adjective	-59.5799632081863	10185
TAG_Infinitive_Null_Preposition	-59.918940744948	15305
TAG_ProperNoun_Null_PresentTense	-59.9284583212094	10455
TAG_Conjunction_Plural_Singular	-61.2451229633281	6781
TAG_ProperNoun_Null_Copula	-61.8311590757979	12113
TAG_ProperNoun_Null_Value	-63.2274857268249	24712
TAG_Singular_Null_ProperNoun	-64.6676016632021	59698
TAG_Null_Determiner_Infinitive	-67.0837430758925	8967
TAG_Null_Singular_Plural	-68.3224332182977	31503
TAG_Null_Adverb_PastTense	-69.583543495392	16230
TAG_ProperNoun_Uncountable_ProperNoun	-70.1215958241239	18348
TAG_PastTense_Pronoun_PastTense	-70.6113768321289	10002
TAG_Noun_Plural_Null	-71.1785115589737	27673
TAG_ProperNoun_Null_Singular	-72.2817928167991	36222
TAG_Copula_Plural_Preposition	-74.829488232085	9141
TAG_ProperNoun_Null_Adjective	-83.0195036075486	16614
TAG_Null_Noun_Infinitive	-84.1360114814296	9288
TAG_Adverb_Preposition_Value	-87.2336477660352	22494
TAG_ProperNoun_Null_Determiner	-89.552207192747	61997
TAG_Singular_Conjunction_Comparative	-89.6203095991848	4137
TAG_?_Adjective	-90.0586604517868	15870
TAG_Singular_Infinitive_Singular	-90.1285221464085	9140
TAG_Null_Gerund_Conjunction	-91.54688107254	27803
TAG_Null_Singular_Conjunction	-92.2906328708105	25943
TAG_Comparable_Null_Preposition	-92.403847094872	8985
TAG_Uncountable_ProperNoun_ProperNoun	-93.3747943818687	11555
TAG_ProperNoun_ProperNoun_PresentTense	-93.8373517467186	30462
TAG_Preposition_Null_ProperNoun	-99.6027293511251	18308
TAG_Value_Preposition_Value	-101.958211516919	8615
TAG_Null_Adverb_Null	-104.463495673653	24206
TAG_Null_Determiner_Preposition	-105.517410364555	11222
TAG_Preposition_Adverb_Preposition	-105.808124020761	12900
TAG_Null_PresentTense_ProperNoun	-106.862693468931	6416
TAG_ProperNoun_PresentTense_Singular	-115.342635857486	4213
TAG_Conjunction_Comparable_Conjunction	-116.261317461759	6536
TAG_Null_PresentTense_Preposition	-119.128919440696	5994
TAG_PresentTense_Conjunction_Plural	-122.79262573518	11527
TAG_Possessive_Value_Null	-134.284983487074	3514
TAG_Singular_Auxiliary_Adjective	-135.611429533735	3751
TAG_Preposition_Adverb_Null	-139.81180389862	13450
TAG_Pronoun_PresentTense_Null	-139.833976708996	13111
TAG_ProperNoun_Null_QuestionWord	-139.967831863925	18818
TAG_Verb_Null_Uncountable	-157.008326457588	2365
TAG_Preposition_PastTense_Conjunction	-164.795744858629	7447
TAG_PastTense_Conjunction_Comparable	-172.141232731304	7293
TAG_Infinitive_Auxiliary_Infinitive	-182.373277239429	5911
TAG_Auxiliary_Verb_PastTense	-193.226743140064	856
TAG_Plural_Copula_Plural	-245.856738364174	5398
TAG_PastTense_Null_Infinitive	-254.200015279997	3099
TAG_Null_Uncountable_Uncountable	-259.402887141045	2510
TAG_Infinitive_Infinitive_PastTense	-292.945775325879	1287
TAG_?_Preposition_Adverb	-310.6974671767	790
TAG_PastTense_ProperNoun_Uncountable	-312.440021017321	4837
TAG_Infinitive_Gerund_Determiner	-316.636317138266	8091
TAG_Infinitive_Infinitive_Comparable	-323.9500515875	956
TAG_Verb_Singular_Adverb	-333.952612540747	3084
TAG_Null_Uncountable_Pronoun	-342.95704098574	2621
TAG_Uncountable_Null_?	-674.978627575196	1153
TAG_?_Infinitive_Adjective	-898.348538930277	990
TAG_ProperNoun_Preposition_?	-986.016864231644	6659
TAG_Particle_Pronoun_Infinitive	-1829.60314490817	874
TAG_Uncountable_Pronoun_Comparable	-2431.39524728179	2145
TAG_?_Value_Noun	-3079.80933631742	702
