TAG_PastTense_Determiner	0.0	0.000881834215167548	0.0023696682464455	0.00345224395857307	0.004470558229744213	0.00549450549450549	0.00662251655629139	0.0079295154185022	0.00954653937947494	0.01210137655217868	0.0566037735849057	4316	5609	4797	5133	5302	5055	4991	4820	4368	3640
TAG_Infinitive_Determiner_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102564102564103	0.0154320987654321	0	0	0	0	0	0	0	0	43866	4165
TAG_Copula_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0207253886010363	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Possessive	0.0	0.0	0.0	0.0	0.0	0.0006474587923604471	0.00118483412322275	0.00169204737732657	0.00229357798165138	0.00332778702163062	0.0267857142857143	0	0	0	0	19358	6419	6052	5852	5257	5093
TAG_Determiner_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.000892857142857143	0.00136239782016349	0.0018450184501844998	0.0024773426413548312	0.00347222222222222	0.0283018867924528	0	0	0	0	23362	6622	5737	4912	4110	3288
TAG_Preposition_Value_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000625782227784731	0.0014727540500736403	0.0303030303030303	0	0	0	0	0	0	0	35783	6780	5468
TAG_Value	0.0	0.00526315789473684	0.00819672131147541	0.0105960264900662	0.0128676470588235	0.015299786436839252	0.018018018018018	0.021212656916840756	0.0254777070063694	0.032731816830263466	0.223735408560311	2314	3711	4276	4822	5062	5224	5280	5603	5778	5961
TAG_Plural_ProperNoun_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178571428571429	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_ProperNoun_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182802095325414	0.0354609929078014	0	0	0	0	0	0	0	0	41100	6931
TAG_Adverb_Null_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011049723756906102	0.0136054421768707	0	0	0	0	0	0	0	0	44126	3905
TAG_Value_Null_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000966183574879227	0.0181818181818182	0	0	0	0	0	0	0	0	42219	5812
TAG_PastTense_Conjunction_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Preposition_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351699882766706	0.0152801358234295	0	0	0	0	0	0	0	0	43041	4990
TAG_PastTense_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015011408887121865	0.0013531799729364	0.0208333333333333	0	0	0	0	0	0	0	38517	6205	3309
wordscased	0.0228571428571429	0.736111111111111	0.772946859903382	0.795500233431309	0.812720848056537	0.827205882352941	0.8409742120343839	0.8548097548586456	0.870307167235495	0.889518413597734	1.0	4567	4041	4123	4540	4922	5178	5276	5282	5162	4940
catGIincreas	0.0	0.00465116279069767	0.00754716981132075	0.00993377483443709	0.0121028744326778	0.014218009478673	0.0165562913907285	0.0192982456140351	0.0229885057471264	0.0290178571428571	0.129411764705882	3277	4149	4834	5019	5246	5176	5150	5137	5030	5013
TAG_ProperNoun_Null_ProperNoun	0.0	0.0	0.0011116052127725256	0.00212314225053079	0.00300525920360631	0.00398406374501992	0.00523560209424084	0.00681431005110733	0.00902255639097744	0.0128913443830571	0.216704288939052	0	7118	5119	4637	4864	4970	5074	5156	5268	5825
TAG_Null_PresentTense_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155709342560554	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Adverb_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000788643533123028	0.00150375939849624	0.0204081632653061	0	0	0	0	0	0	0	36732	6487	4812
TAG_Plural_Determiner_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023400572819902652	0.00118483412322275	0.0240384615384615	0	0	0	0	0	0	0	35348	7114	5569
catGIought	0.0	0.0	0.0	0.00212314225053079	0.00319488817891374	0.00427350427350427	0.005476794073434155	0.00696864111498258	0.009056096143390134	0.0124610591900312	0.0846560846560847	0	0	14171	5794	5270	5127	5265	4864	4390	3150
TAG_Pronoun_Infinitive_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000899280575539568	0.00175438596491228	0.0216346153846154	0	0	0	0	0	0	0	38767	5813	3451
TAG_ProperNoun_ProperNoun_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.000687757909215956	0.00126582278481013	0.00196078431372549	0.00314465408805031	0.0571696344892221	0	0	0	0	0	25600	6722	5946	4693	5070
TAG_Singular_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223463687150838	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Conjunction_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000988630746416213	0.001755977654090752	0.0168776371308017	0	0	0	0	0	0	0	36983	6184	4864
TAG_Null_Preposition_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158805780530411	0.000985221674876847	0.00170357751277683	0.0202020202020202	0	0	0	0	0	0	30198	6995	6154	4684
TAG_Singular_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114942528735632	0	0	0	0	0	0	0	0	0	48031
TAG_Value_Singular_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00053134962805526	0.00118063754427391	0.00210084033613445	0.0326894502228826	0	0	0	0	0	0	29866	6732	6082	5351
TAG_Value_Preposition	0.0	0.0	0.0	0.0	0.000696864111498258	0.00127388535031847	0.0017683465959328	0.0023313284973732772	0.00311203319502075	0.00451127819548872	0.0419681620839363	0	0	0	15076	6258	5821	5435	5070	5174	5197
TAG_Null_PastTense_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000946073793755913	0.0016874220509670397	0.0156862745098039	0	0	0	0	0	0	0	36360	6372	5299
TAG_QuestionWord_Copula_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111524163568773	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Singular_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007017543859649121	0.0160116448326055	0	0	0	0	0	0	0	0	41713	6318
catGIwlttran	0.0	0.0	0.0	0.0	0.00207900207900208	0.00319488817891374	0.0045045045045045	0.00636942675159236	0.009516714079098583	0.016517439807216944	0.148989898989899	0	0	0	16069	5500	4936	5011	5168	5245	6102
TAG_ProperNoun_Null_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111607142857143	0.0122699386503067	0	0	0	0	0	0	0	0	42169	5862
TAG_ProperNoun_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.500104720694806e-05	0.0012406947890818898	0.0303030303030303	0	0	0	0	0	0	0	35932	6659	5440
TAG_ProperNoun_Null_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032757351908878964	0.0143626570915619	0	0	0	0	0	0	0	0	41319	6712
TAG_Null_ProperNoun_Null	0.0	0.0	0.0	0.0	0.00117508813160987	0.0018348623853211	0.0025273799494524	0.0033843811378481657	0.00463320463320463	0.00694444444444444	0.120081411126187	0	0	0	15933	5627	5186	4951	5153	5399	5782
TAG_Singular_Pronoun	0.0	0.0	0.0	0.0	0.0	0.000583260475385353	0.001148802785241544	0.00166666666666667	0.00229885057471264	0.00335570469798658	0.0294117647058824	0	0	0	0	23162	6856	5760	5064	4114	3075
TAG_Null_Singular_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107758620689655	0.0208333333333333	0	0	0	0	0	0	0	0	42243	5788
catGItravel	0.0	0.026615969581749	0.032994923857868	0.0377358490566038	0.0419161676646707	0.046023472738072696	0.050314465408805	0.055301099541250995	0.061728395061728406	0.07204673873375037	0.225490196078431	3557	4378	4728	4953	5047	5159	5191	5255	5016	4747
TAG_Conjunction_Infinitive_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00070871722182849	0.0015166222293407903	0.0181818181818182	0	0	0	0	0	0	0	38406	5895	3730
TAG_Negative_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006410256410256409	0.00145560407569141	0.0451127819548872	0	0	0	0	0	0	0	38338	6142	3551
TAG_Verb_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000986193293885602	0.0214285714285714	0	0	0	0	0	0	0	0	43881	4150
catGIgoal	0.0	0.00276243093922652	0.0050761421319797	0.0068259385665529	0.00851063829787234	0.0102040816326531	0.0120481927710843	0.0141643059490085	0.0170454545454545	0.0219435736677116	0.105263157894737	3438	4300	4720	5129	5285	5185	5260	4946	4925	4843
TAG_Infinitive_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000672494956287828	0.00162866449511401	0.0194174757281553	0	0	0	0	0	0	0	38708	5893	3430
TAG_ProperNoun_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0282258064516129	0	0	0	0	0	0	0	0	0	48031
TAG_Conjunction_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000415454923140839	0.010752688172043	0	0	0	0	0	0	0	0	43538	4493
TAG_Adverb_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000635768336303095	0.00149925037481259	0.0152284263959391	0	0	0	0	0	0	0	35123	7096	5812
TAG_PastTense_Null_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176470588235294	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.000338799304631474	0.00102564102564103	0.0016116035455278	0.0025062656641604	0.0327102803738318	0	0	0	0	0	27776	6973	5849	4727	2706
TAG_?_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00094876660341556	0.0210526315789474	0	0	0	0	0	0	0	0	42108	5923
catGIenlpt	0.0	0.0	0.002021427313315107	0.00373134328358209	0.00530503978779841	0.00701098425764507	0.00906344410876133	0.0115606936416185	0.0149750415973378	0.021139414464463283	0.146929824561404	0	6782	5166	4800	5148	5255	5448	5367	5244	4821
TAG_Null_Adverb_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000989119683481701	0.0126050420168067	0	0	0	0	0	0	0	0	41761	6270
TAG_Null_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000856164383561644	0.0017112739444741397	0.0214067278287462	0	0	0	0	0	0	0	36360	6310	5361
TAG_Null_ProperNoun_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000567536889897843	0.0014619883040935702	0.028892455858748	0	0	0	0	0	0	0	36459	6439	5133
TAG_Value_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0002132749402218376	0.00113507377979569	0.00198609731876862	0.00349040139616056	0.0681114551083591	0	0	0	0	0	24746	6758	5787	5384	5356
TAG_Preposition_Comparable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010314861197927056	0.0208333333333333	0	0	0	0	0	0	0	0	41501	6530
TAG_Preposition_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008710801393728219	0.00175131348511384	0.0311850311850312	0	0	0	0	0	0	0	35530	6600	5901
TAG_Determiner_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117924528301887	0.0210526315789474	0	0	0	0	0	0	0	0	44612	3419
TAG_Superlative_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129032258064516	0	0	0	0	0	0	0	0	0	48031
catGIcom	0.0	0.05596429556847945	0.0681818181818182	0.0772532188841202	0.0855614973262032	0.0935875216637782	0.102316602316602	0.11178247734139	0.12340851029396478	0.140625	0.461538461538462	3399	4233	4523	4614	4771	4877	5047	5280	5513	5774
catGIecon@	0.0	0.0244897959183673	0.03176871976974048	0.0378787878787879	0.0436241610738255	0.05	0.057441253263707595	0.0672425013089984	0.0817843866171004	0.10892896047307773	0.36986301369863	3388	4279	4629	4750	4764	4838	4853	5062	5332	6136
TAG_Null_ProperNoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009082982172654875	0.0017152658662092598	0.032258064516129	0	0	0	0	0	0	0	36329	6489	5213
TAG_Adjective_Conjunction_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000719424460431655	0.00144092219020173	0.0259562841530055	0	0	0	0	0	0	0	38535	5920	3576
catGIif	0.0	0.02199636780445684	0.028027142186434196	0.0326086956521739	0.0365997638724911	0.0405405405405405	0.0445859872611465	0.04910419196007015	0.0547945205479452	0.0629370629370629	0.161290322580645	3895	3948	4206	4613	4797	5079	5241	5400	5588	5264
catGIexprsv	0.0	0.00432900432900433	0.00725388601036269	0.00986842105263158	0.0124869927159209	0.0153846153846154	0.0189633375474083	0.0239651416122004	0.0318840579710145	0.0476190476190476	0.265625	3227	3851	4399	4604	4646	4898	4840	4997	5640	6929
TAG_Null_Determiner_Singular	0.0	0.0	0.0	0.0	0.00123609394313968	0.0017472335468841	0.00224719101123596	0.00284414106939704	0.0035906642728904805	0.00485436893203883	0.0375	0	0	0	15307	5626	5446	5334	5489	5642	5187
TAG_Null_PastTense_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008609927389773042	0.0138888888888889	0	0	0	0	0	0	0	0	41388	6643
TAG_Plural_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000680272108843537	0.00151745068285281	0.0027027027027027	0.0560747663551402	0	0	0	0	0	0	38236	4950	3046	1799
TAG_Null_Possessive_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000778210116731518	0.0015527950310559	0.013953488372093	0	0	0	0	0	0	0	36245	6732	5054
TAG_ProperNoun_PresentTense_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015748031496063	0	0	0	0	0	0	0	0	0	48031
TAG_QuestionWord_Pronoun	0.0	0.0	0.0	0.0	0.0006948304814934341	0.0012853470437018	0.001811102144717595	0.00241545893719807	0.0032258064516129	0.00459770114942529	0.032051282051282	0	0	0	18038	6457	5707	5154	4683	4555	3437
TAG_Gerund_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951219512195	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Auxiliary_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724152294210912	0.00127388535031847	0.00211416490486258	0.0254237288135593	0	0	0	0	0	0	33160	6422	5065	3384
catGIwltoth	0.0	0.01068669667906313	0.015423747203952858	0.0192644483362522	0.0231990231990232	0.0275229357798165	0.0327868852459016	0.04000941915227638	0.0520833333333333	0.0771437049597287	0.307142857142857	3096	4250	4594	4859	5032	4893	5143	4964	5203	5997
TAG_Modal_Adjective_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00952380952380952	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000602772754671489	0.00116009280742459	0.001953125	0.0186915887850467	0	0	0	0	0	0	33103	6547	5180	3201
TAG_Comparable_Null_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000936329588014981	0.0238095238095238	0	0	0	0	0	0	0	0	42292	5739
TAG_Conjunction_Infinitive_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007257772288975252	0.00166389351081531	0.0226244343891403	0	0	0	0	0	0	0	38305	6269	3457
catGIdim	0.0	0.00226757369614512	0.00460829493087558	0.00639386189258312	0.00809061488673139	0.00975609756097561	0.0115273775216138	0.0135746606334842	0.0163934426229508	0.021021021021021	0.13013698630137	3193	4168	4448	4890	5192	5233	5348	5316	5313	4930
TAG_Negative_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.000760456273764259	0.00125628140703518	0.00188323917137476	0.00289855072463768	0.0363636363636364	0	0	0	0	0	28765	6561	5348	4267	3090
TAG_Null_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005824111822947	0.00120336943441637	0.00200601805416249	0.0274656679151061	0	0	0	0	0	0	28539	6996	6546	5950
catGIspace	0.0	0.08630896542481907	0.0968253968253968	0.104368932038835	0.110891089108911	0.116914011102264	0.123263888888889	0.1306793432143461	0.14026442547519538	0.155405405405405	0.366834170854271	2830	3954	4433	4831	5088	5257	5420	5505	5438	5275
catGIpowloss	0.0	0.00434782608695652	0.00715990453460621	0.00943396226415094	0.0115321252059308	0.013708114601459251	0.0161290322580645	0.0190839694656489	0.02308853569954813	0.029535864978903	0.119047619047619	4941	5411	5585	5524	5345	5144	4760	4341	3927	3053
TAG_Noun_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126984126984127	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Conjunction_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.00108342361863489	0.0016358580148211582	0.00223713646532438	0.00308641975308642	0.00455580865603645	0.0505050505050505	0	0	0	0	20226	6013	5744	5126	5467	5455
TAG_Verb	0.0	0.00308641975308642	0.004716576761639801	0.00597907324364723	0.00703399765533412	0.00807381776239908	0.00917431192660551	0.0104529616724739	0.0120898100172712	0.0145985401459854	0.0557065217391304	4104	4890	5224	5319	5346	5223	5033	4903	4513	3476
TAG_Singular_QuestionWord_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009375	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Copula_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	48031
TAG_Pronoun_Infinitive_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0005538938920613627	0.0011615751324050812	0.001834997103557906	0.002910445611413026	0.0321543408360129	0	0	0	0	0	27954	6733	5523	4283	3538
TAG_Null_PresentTense_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101651842439644	0	0	0	0	0	0	0	0	0	48031
TAG_Pronoun_Adjective_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205580029368576	0	0	0	0	0	0	0	0	0	48031
TAG_Possessive_PastTense_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00645161290322581	0	0	0	0	0	0	0	0	0	48031
TAG_Null_PastTense_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088809946714032	0.00196850393700787	0.0287769784172662	0	0	0	0	0	0	0	35636	6780	5615
TAG_Null_Uncountable_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104529616724739	0	0	0	0	0	0	0	0	0	48031
catGInegate	0.0	0.00557620817843866	0.00868725868725869	0.01105710535565409	0.013215859030837	0.0152777777777778	0.0174216027874564	0.019937523738404416	0.0231023102310231	0.028107102968085357	0.388888888888889	4958	5364	5243	5248	5175	5044	4955	4669	4126	3249
TAG_Pronoun_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105633802816901	0	0	0	0	0	0	0	0	0	48031
TAG_?_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005241456528445501	0.00135869565217391	0.0234493192133132	0	0	0	0	0	0	0	38044	6234	3753
TAG_Infinitive_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000870322019147084	0.0157068062827225	0	0	0	0	0	0	0	0	44133	3898
TAG_Verb_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116009280742459	0.0168067226890756	0	0	0	0	0	0	0	0	42334	5697
TAG_Plural_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008591803673298796	0.0016261485641707579	0.0392156862745098	0	0	0	0	0	0	0	36946	6202	4883
TAG_Infinitive_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058343057176196	0.025	0	0	0	0	0	0	0	0	41924	6107
TAG_Singular_Singular	0.0	0.00243013365735115	0.00400534045393859	0.00531914893617021	0.00651769087523277	0.007745423622161849	0.00907323395981854	0.0106707317073171	0.0127591706539075	0.0162162162162162	0.484848484848485	2645	3813	4782	5031	5190	5247	5327	5430	5399	5167
TAG_ProperNoun_PresentTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010494281658098765	0.0194174757281553	0	0	0	0	0	0	0	0	42489	5542
TAG_Auxiliary_Gerund_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447227191413238	0.016260162601626	0	0	0	0	0	0	0	0	43733	4298
TAG_Comparable_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128700128700129	0.0424292845257903	0	0	0	0	0	0	0	0	44083	3948
TAG_Conjunction_Singular_Null	0.0	0.0	0.0	0.0	0.0	0.00059011556572509	0.00111358574610245	0.00161030595813205	0.00214592274678112	0.00309119010819165	0.0220492866407263	0	0	0	0	19808	6840	6018	5856	5023	4486
TAG_Conjunction_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000544959128065395	0.0263157894736842	0	0	0	0	0	0	0	0	41642	6389
TAG_Singular_Preposition_ProperNoun	0.0	0.0	0.0	0.00122249388753056	0.00188323917137476	0.00251889168765743	0.00320512820512821	0.00400641025641026	0.005115089514066499	0.00693240901213172	0.046218487394958	0	0	11423	5606	5090	5124	5394	5438	5153	4803
TAG_Preposition_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208333333333333	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_ProperNoun_Null	0.0	0.00181488203266788	0.00355871886120996	0.0050251256281407	0.00642054574638844	0.00775193798449612	0.00922266139657444	0.0109789569990851	0.013257575757575801	0.0170068027210884	0.2127539503386	3175	3932	4619	4950	5187	5230	5227	5188	5199	5324
catGIpolit@	0.0	0.0104031209362809	0.0167310167310167	0.0235546038543897	0.032258064516129	0.0432900432900433	0.056140350877193	0.0702247191011236	0.0867579908675799	0.10997442455243	0.29874213836478	4966	5681	5787	5426	4918	4328	4081	4068	4249	4527
TAG_Singular_Gerund_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108108108108108	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Preposition_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000578034682080925	0.00114942528735632	0.0018796992481203	0.018348623853211	0	0	0	0	0	0	30358	6713	6280	4680
TAG_Copula_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036480686695279	0	0	0	0	0	0	0	0	0	48031
TAG_Particle_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000915750915750916	0.00144300144300144	0.00225479143179256	0.0227272727272727	0	0	0	0	0	0	33402	6089	5278	3262
TAG_ProperNoun_Null_Determiner	0.0	0.0	0.0	0.0	0.000986193293885602	0.00158940408504217	0.00213675213675214	0.00278164116828929	0.003584229390681	0.00492125984251968	0.0355263157894737	0	0	0	13731	5719	5682	5182	5590	6018	6109
TAG_PresentTense_ProperNoun_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133843212237094	0	0	0	0	0	0	0	0	0	48031
TAG_Noun	0.0	0.01534088071575921	0.0188679245283019	0.0214395099540582	0.023703500133592896	0.02590054520724135	0.0282352941176471	0.0307692307692308	0.03406018347750555	0.03925642365961586	0.207253886010363	3271	4359	4845	4761	5097	5126	5142	5321	5211	4898
TAG_Comparable_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000634517766497462	0.00149700598802395	0.0283333333333333	0	0	0	0	0	0	0	34399	7093	6539
TAG_Infinitive_Preposition_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099502487562189	0.0182370820668693	0	0	0	0	0	0	0	0	43842	4189
TAG_Pronoun_Copula_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805152979066023	0.00163132137030995	0.0285132382892057	0	0	0	0	0	0	0	38870	5710	3451
TAG_Infinitive_Determiner_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006757213603055418	0.0133333333333333	0	0	0	0	0	0	0	0	43446	4585
catGIemot	0.0	0.00662251655629139	0.0100334448160535	0.0126582278481013	0.014932558514931377	0.0173913043478261	0.020068168185125926	0.0232945091514143	0.02752628129362475	0.0346534653465347	0.174778761061947	4388	4870	4943	5169	5057	5166	5068	4943	4653	3774
TAG_Null_Noun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163690476190476	0	0	0	0	0	0	0	0	0	48031
catGIfetch	0.0	0.009166803322947451	0.012658227848101302	0.015283842794759802	0.0175879396984925	0.01985559566787	0.0222841225626741	0.025157232704402496	0.0289855072463768	0.035160744116276677	0.136585365853659	3951	4862	5150	5244	5368	5367	5174	4934	4485	3496
TAG_Preposition_Determiner_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.000753012048192771	0.0012531328320802	0.00185528756957328	0.002853148470221935	0.0348837209302326	0	0	0	0	0	24576	6579	6149	5344	5383
TAG_Conjunction_Infinitive_Determiner	0.0	0.0	0.00089126559714795	0.00169491525423729	0.00225394440270473	0.002833808915788	0.003427759971196139	0.00415800415800416	0.00512820512820513	0.00671140939597315	0.0384615384615385	0	8694	6215	5767	5078	4967	5086	4768	4272	3184
TAG_Auxiliary_PastTense_Determiner	0.0	0.0	0.0	0.0	0.0	0.0003102219951869635	0.00102249488752556	0.0015128593040847197	0.00208333333333333	0.0030644296510239986	0.0258620689655172	0	0	0	0	22420	6896	5864	5298	4199	3354
TAG_ProperNoun_ProperNoun_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140646976090014	0.031496062992126	0	0	0	0	0	0	0	0	44974	3057
TAG_Preposition_Comparable	0.0	0.0	0.0	0.0	0.0	0.00107066381156317	0.00154320987654321	0.00203665987780041	0.00271739130434783	0.00383877159309021	0.0412067696835909	0	0	0	0	20506	6117	6031	5299	5105	4973
TAG_Plural_Null_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047169811320754696	0.00109529025191676	0.00181159420289855	0.0251572327044025	0	0	0	0	0	0	30430	6874	5932	4795
